"","Peak","Lat","Long","Slope","sign"
"45","Mt. Ellen",38.10880377,-110.8124808,-0.000352514428892493,0
"46","Mt. Farnham",50.48789308,-116.461324,-0.000293824807015289,0
"47","Mt. Forbes",51.85889707,-116.8504797,-9.39572958853803e-05,0
"48","Mt. Fryatt",52.54974192,-117.8528887,3.42264260673766e-05,1
"49","Mt. Goodsir, South Tower",51.20032005,-116.3223517,-0.000112263941966361,0
"50","Mt. Harrison",50.05877464,-115.1617653,1.97019860569416e-05,1
"51","Mt. Hector",51.57292431,-116.2367259,0.000148288641227596,1
"52","Mt. Hood",45.37461145,-121.660124,-0.00077281663453137,0
"53","Mt. Ida",54.05864902,-120.303539,-0.000479632784611378,0
"54","Mt. Jefferson",38.75192644,-116.925521,-0.000159420338204517,0
"55","Mt. Joffre",50.52750336,-115.1770936,-7.35118026263116e-05,0
"56","Mt. Judge Howay",49.50742763,-122.3065002,-0.000296897692238788,0
"57","Mt. Monashee",52.38574767,-118.7331633,-0.000167085088714306,0
"58","Mt. Moriah",39.27328507,-114.1974578,-0.000360282515725277,0
"59","Mt. Nebo",39.82121386,-111.7533141,-6.09138585424913e-05,0
"60","Mt. Odin",50.55144189,-118.0707676,-0.000137150952038531,0
"61","Mt. Ovington",54.14381922,-120.5253273,-0.000324962695809088,0
"62","Mt. Peale",38.43850845,-109.2280331,-0.000255030926499284,0
"63","Mt. Perseus",52.35554238,-120.4448505,-0.000104769953313182,0
"64","Mt. Rainier",46.85731065,-121.6056736,-0.00025129566863883,0
"65","Mt. Robson",53.11093485,-118.9121622,-0.000243540983902787,0
"66","Mt. Saugstad",52.25577649,-126.4771834,-0.000439533075496596,0
"67","Mt. Seton - Cy5",50.62644896,-122.1671623,-3.42686200984838e-05,0
"68","Mt. Shasta",41.41062981,-122.1434404,-0.000230209546302696,0
"69","Mt. Sir Alexander",53.93682123,-120.3170714,-0.000130611148807154,0
"70","Mt. Sir Sandford",51.65584607,-117.734681,3.12660204099371e-05,1
"71","Mt. Sir Wilfrid Laurier",52.86787572,-119.7331433,-3.52787194376578e-05,0
"72","Mt. Stuart",47.47521669,-120.891614,-0.00013468851992719,0
"73","Mt. Tatlow",51.39034354,-123.7209696,-0.00018500438384434,0
"74","Mt. Temple",51.35055519,-116.1914972,-0.000141924267882474,0
"75","Mt. Timpanogos",40.38890602,-111.6168454,1.49986543949139e-05,1
"76","Mt. Waddington",51.38112566,-125.0992513,-0.000509824775977799,0
"77","Mt. Whitney",36.57823341,-118.2600173,-6.04365105577304e-05,0
"78","Mt. Wotzke",52.7152017,-120.5193679,-7.8278733874903e-05,0
"79","Nevado de Colima",19.56339622,-103.6073824,-0.000282858564193302,0
"80","North Schell Peak",39.41301171,-114.5985662,-0.000337854492290155,0
"81","Olympos Oros",51.27721225,-124.4555594,2.88546522410563e-06,1
"82","Overseer Mtn.",50.53147838,-123.3161168,-0.000670653161984973,0
"83","Pikes Peak",38.83951448,-105.0367951,-0.000356565787679294,0
"84","Pilot Peak",41.02106104,-114.0760375,-0.000163639637650397,0
"85","Poco Mandasawu",52.14320501,-117.0620545,-0.000118802256616861,0
"86","Pukeashun Mtn.",51.20473023,-119.233848,-0.000492519417492388,0
"87","Razorback Mtn.",51.59722882,-124.5465165,-0.00019947660726048,0
"88","Robertson Peak",49.64613541,-122.2405989,0.000243915155022783,1
"89","Sacajawea Peak",45.24469346,-117.26604,-0.000147888294675684,0
"90","Sharks Teeth Peaks",53.00958939,-127.2060197,0.000144511858982619,1
"91","Sierra Blanca Peak",33.37472598,-105.8023214,-0.000741091514950377,0
"92","Silvertip Mtn.",49.1602171,-121.2087431,-0.000185548376504663,0
"93","Skihist Mtn.",50.18863763,-121.8725686,-0.00036467608247675,0
"94","Snowshoe Peak",48.23653357,-115.6884163,5.6632506894485e-05,1
"95","South Sister",44.10372062,-121.765425,-0.000187218461552187,0
"96","Star Peak",40.52122038,-118.1691762,-8.44372546408769e-05,0
"97","Talchako Mtn.",52.09290037,-125.9963623,-0.000983605034802875,0
"98","Telescope Peak",37.63409828,-118.2330084,-0.000111911588109905,0
"99","The Horn",52.32344327,-126.1812925,-3.37803265854923e-05,0
"100","The Pinnacles",50.19526231,-118.2232892,-0.000340443146407125,0
"101","Thunder Mtn.",52.55083251,-126.3534882,-0.000723665405761355,0
"102","Tsaydaychuz Peak",53.02549398,-126.5808288,-0.00027833410807784,0
"103","Upper Saddle Mtn.",50.1724923,-117.8986008,-1.57768953747936e-05,0
"104","Victoria Peak",50.05525186,-126.0924989,-0.000637524727757722,0
"105","Vol. Nevado de Toluca",19.10290931,-99.74190366,-0.000866542865864992,0
"106","Volcan Acatenango",14.50084056,-90.87407155,-0.000562051837715673,0
"107","Volcan Atitlan",14.58334284,-91.18574042,-0.000322754363618308,0
"108","Volcan Concepcion",11.53110601,-85.62260162,-0.000551824975632129,0
"109","Volcan Iztaccihuatl",19.18120666,-98.63479359,-0.000359468361820599,0
"110","Volcan Pico de Orizaba",19.03073876,-97.25092049,-0.000293177869385874,0
"111","Volcan Popocatepetl",19.02366216,-98.61908417,-0.000279355469173918,0
"112","Volcan San Cristobal",12.7024851,-87.003991,-0.000514557890575501,0
"113","Volcan Tajumulco",15.04334371,-91.90240268,-0.000819982331294126,0
"114","Volcan de San Miguel",13.43499501,-88.26824424,-0.000155562035752907,0
"115","Volcan de Santa Ana",13.85583605,-89.62740946,-0.00034125868277962,0
"116","Wedge Mtn.",50.13831569,-122.6509274,-2.56641681704075e-05,0
"117","Wheeler Peak",38.98517542,-114.2978107,-0.000287252254608523,0
"118","Whitecap Mtn.",50.71786986,-122.4726985,1.46549952551737e-05,1
"119","Whitehorn Mtn.",53.13713448,-119.2323566,-0.000458897927878422,0
